chrom,start,end,name,score,strand,signal_value,p_value,q_value,peak,log_counts,log_counts_pred,enhancer_annotation,optimized_counts
chr5,113256640,113256997,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,183,5.799093,6.3045583,,
chr5,54541496,54541724,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,101,5.676754,6.1254244,,
chr5,115366182,115366613,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,137,5.5947113,7.5382614,,
chr5,115388287,115388525,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,125,5.525453,6.7824955,,
chr5,57356963,57357163,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,91,5.32301,7.307412,,
chr5,109497250,109497748,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,156,5.5645204,6.7318435,,
chr5,112436032,112436642,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,237,5.7807436,7.3210835,,
chr5,110355716,110355960,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,98,5.4293456,6.365104,,
chr5,107921213,107922117,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,537,5.926926,6.8616953,,
chr5,50745312,50745521,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,174,5.971262,6.3793635,,
chr5,59653871,59654211,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,150,5.6664267,5.7228336,,
chr5,96694260,96694468,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,96,5.5683446,5.9044366,,
chr5,52738078,52738533,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,281,5.7462034,6.124052,,
chr5,51445007,51445208,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,103,5.351858,6.8403296,,
chr5,123747332,123747571,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,117,5.613128,6.44581,,
chr5,147972323,147972590,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,114,5.389072,6.726416,,
chr5,18985528,18985766,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,105,5.463832,6.691046,,
chr5,147440089,147440371,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,147,5.8348107,5.95749,,
chr5,561452,561787,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,161,5.4764633,7.831392,,
chr5,16436149,16436547,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,136,5.6937323,6.6705294,,
chr5,14926013,14926218,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,154,5.497168,6.3271375,,
chr5,154492188,154492526,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,168,5.723585,5.915362,,
chr5,151665428,151665838,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,244,5.8141303,6.6508656,,
chr5,151670158,151670717,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,121,5.7776523,6.340628,,
chr5,141934256,141934835,.,72,.,1.8920944929122925,8.778429985046387,7.203306198120117,182,5.8081427,7.0574956,,
chr5,32978229,32978650,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,278,5.627621,7.9778714,,
chr5,62138601,62138922,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,158,5.529429,7.026442,,
chr5,87873104,87873493,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,127,5.42495,7.395027,,
chr5,139952553,139952850,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,167,5.583496,7.6150618,,
chr5,83206270,83206470,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,93,5.2257466,6.813241,,
chr5,142406068,142406371,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,114,5.6629605,6.789027,,
chr5,30858193,30858393,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,95,5.3844953,6.7257533,,
chr5,143175053,143175380,.,72,.,1.970407485961914,8.778759956359863,7.203306198120117,226,5.463832,6.3376665,,
chr5,134690823,134691250,.,71,.,1.9177541732788088,8.768850326538086,7.196183681488037,167,5.9506426,6.2575955,,
chr5,142130971,142131422,.,71,.,1.953290939331055,8.762140274047852,7.189577579498291,330,5.6240177,5.8084335,,
chr5,16912308,16912508,.,71,.,1.8270800113677976,8.761289596557617,7.188743114471436,161,5.8081427,6.074166,,
chr5,142005547,142005764,.,71,.,1.7219550609588623,8.759369850158691,7.186864376068115,106,6.0980744,6.190155,,
chr5,14631389,14631617,.,71,.,1.8656716346740725,8.756540298461914,7.184072494506836,119,5.598422,6.0491843,,
chr5,4990406,4990793,.,71,.,1.9373453855514529,8.750709533691406,7.178335666656494,225,5.749393,6.742735,,
chr5,34184379,34184625,.,71,.,1.4222590923309326,8.744770050048828,7.172489643096924,141,6.8834624,5.567221,,
chr5,132435214,132435619,.,71,.,1.915481805801392,8.743439674377441,7.171179294586182,257,5.8522024,6.6572967,,
chr5,31424371,31424610,.,71,.,1.8819189071655276,8.733280181884766,7.161187648773193,118,5.7071104,6.8922977,,
chr5,14588253,14588457,.,71,.,1.6503028869628906,8.732799530029297,7.160717010498047,93,6.300786,6.865208,,
chr5,143376782,143377073,.,71,.,1.9659240245819087,8.732029914855957,7.1599626541137695,163,5.926926,6.060144,,
chr5,203313,203634,.,71,.,1.767388939857483,8.72665023803711,7.154659748077393,120,6.086775,7.4562874,,
chr5,136103113,136103479,.,71,.,1.8939393758773804,8.725560188293457,7.1535844802856445,212,5.739793,6.0943613,,
chr5,133020660,133021042,.,71,.,1.8939393758773804,8.725560188293457,7.1535844802856445,181,5.8289456,6.1614704,,
chr5,124797860,124798085,.,71,.,1.9650654792785645,8.723079681396484,7.151150703430176,123,5.673323,8.208223,,
chr5,14523431,14523748,.,71,.,1.887144923210144,8.720970153808594,7.149075031280518,131,5.6869755,6.0218787,,
chr5,73820411,73820763,.,71,.,1.6209477186203003,8.72068977355957,7.148801803588867,155,6.300786,6.25474,,
chr5,141670676,141671035,.,71,.,1.7341041564941406,8.71681022644043,7.144981861114502,143,6.104793,6.8330016,,
chr5,135071353,135071660,.,71,.,1.808176159858704,8.714799880981445,7.143001556396484,140,6.0544395,6.8364763,,
chr5,149458482,149458809,.,71,.,1.802922010421753,8.710439682006836,7.138711929321289,170,5.913503,7.015187,,
chr5,96373132,96373339,.,71,.,1.774803638458252,8.707980155944824,7.136294364929199,98,5.886104,6.4405146,,
chr5,133480453,133480721,.,71,.,1.926196336746216,8.707539558410645,7.135857582092285,153,5.7745514,7.516316,,
chr5,72160397,72160697,.,71,.,1.7835910320281982,8.70479965209961,7.133169651031494,123,5.9964523,6.6201277,,
chr5,640587,640914,.,71,.,1.7573221921920776,8.704649925231934,7.133024215698242,192,6.052089,7.34542,,
chr5,43283888,43284158,.,71,.,1.7180395126342771,8.700090408325195,7.128526210784912,123,6.4002576,6.021054,,
chr5,7083647,7083872,.,71,.,1.843632698059082,8.697790145874023,7.126270771026611,131,5.7930136,6.5269475,,
chr5,139050494,139050723,.,71,.,1.8727272748947144,8.697580337524414,7.126070022583008,124,5.6937323,6.0347075,,
chr5,179257164,179257560,.,71,.,1.696535348892212,8.691289901733398,7.119874477386475,285,6.297109,7.3931975,,
chr5,72607341,72607592,.,71,.,1.8112488985061648,8.689789772033691,7.118405342102051,148,5.7462034,6.49118,,
chr5,132478551,132478947,.,71,.,1.4764238595962524,8.688380241394043,7.117010593414307,200,6.937314,6.529596,,
chr5,135028641,135028867,.,71,.,1.4669514894485474,8.683679580688477,7.112385749816895,100,7.021084,8.961229,,
chr5,21494237,21494608,.,71,.,1.763869285583496,8.677510261535645,7.1063103675842285,262,5.8318825,6.519873,,
chr5,75038841,75039048,.,71,.,1.847375750541687,8.674850463867188,7.103694915771484,99,5.8493247,7.096716,,
chr5,82387718,82387923,.,71,.,1.574212908744812,8.672630310058594,7.101518154144287,99,6.650279,6.346506,,
chr5,96190698,96191110,.,70,.,1.959930419921875,8.669549942016602,7.098481178283691,152,5.894403,5.795093,,
chr5,177172737,177172968,.,70,.,1.869328498840332,8.65740966796875,7.086540222167969,115,5.638355,5.6914544,,
chr5,116559775,116560131,.,70,.,1.921521067619324,8.656270027160645,7.085417747497559,175,5.8230457,7.007097,,
chr5,139524244,139524623,.,70,.,1.8943743705749512,8.656209945678711,7.085360527038574,129,5.7071104,6.4009705,,
chr5,134854936,134855497,.,70,.,1.863131523132324,8.65509033203125,7.08426570892334,433,5.8833222,6.5366764,,
chr5,150677897,150678188,.,70,.,1.9071961641311648,8.650799751281738,7.080036163330078,149,5.799093,5.9264,,
chr5,96413668,96413878,.,70,.,1.6840883493423462,8.650030136108398,7.079276084899902,178,6.2595816,6.088074,,
chr5,150591065,150591507,.,70,.,1.78410804271698,8.649629592895508,7.078881740570068,329,6.0210233,7.057578,,
chr5,138983693,138984236,.,70,.,1.788420796394348,8.645039558410645,7.074365139007568,185,6.0980744,6.595403,,
chr5,59621254,59621653,.,70,.,1.913112759590149,8.640520095825195,7.069919109344482,150,5.652489,6.408032,,
chr5,75044184,75044763,.,70,.,1.9417476654052732,8.639300346374512,7.068717002868652,470,5.7899604,6.8603005,,
chr5,132909062,132909380,.,70,.,1.9056975841522217,8.634039878845215,7.063544273376465,201,5.6970935,5.983008,,
chr5,147691628,147691890,.,70,.,1.9334720373153689,8.629949569702148,7.059523105621338,148,5.583496,6.0424366,,
chr5,115369302,115369694,.,70,.,1.898488998413086,8.628279685974121,7.057880401611328,212,5.855072,6.945222,,
chr5,177220678,177221125,.,70,.,1.872934341430664,8.628040313720703,7.057650089263916,196,5.897154,5.804613,,
chr5,179410645,179411107,.,70,.,1.7166836261749268,8.624739646911621,7.054392337799072,120,6.2363696,8.359967,,
chr5,69444227,69444619,.,70,.,1.9401097297668457,8.621870040893555,7.05156946182251,233,5.7589016,6.11718,,
chr5,71469400,71469662,.,70,.,1.9326683282852173,8.621310234069824,7.051025390625,111,5.755742,6.251631,,
chr5,56829221,56829496,.,70,.,1.9326683282852173,8.621310234069824,7.051025390625,151,5.5333896,6.2229,,
chr5,139569675,139570284,.,70,.,1.795665621757507,8.614950180053711,7.044760704040527,467,6.1180973,5.7759204,,
chr5,179596580,179597235,.,70,.,1.7268446683883667,8.609780311584473,7.039673805236816,75,6.2363696,7.268186,,
chr5,16905404,16905609,.,70,.,1.668906807899475,8.606679916381836,7.036625862121582,102,6.1696105,6.206364,,
chr5,134381892,134382113,.,70,.,1.8531591892242432,8.606040000915527,7.035993099212647,95,5.9215784,5.906537,,
chr5,133787483,133788213,.,70,.,1.883239269256592,8.602499961853027,7.032516956329346,181,6.0063534,6.9824677,,
chr5,141743097,141743502,.,70,.,1.376043438911438,8.59805965423584,7.028142929077148,213,7.18007,7.6905875,,
chr5,150047477,150047698,.,70,.,1.72594153881073,8.596480369567871,7.026592254638672,101,5.971262,6.705707,,
chr5,31646672,31647235,.,70,.,1.771077275276184,8.595930099487305,7.026045322418213,413,6.1903152,6.2950454,,
chr5,179707451,179707657,.,70,.,1.8518519401550293,8.590330123901367,7.020528316497803,148,5.6489744,5.9197373,,
chr5,138425962,138426611,.,70,.,1.9294605255126955,8.586830139160156,7.017105102539063,119,5.872118,5.795758,,
chr5,154723223,154723459,.,70,.,1.7136329412460327,8.578920364379883,7.009314060211182,115,6.0088134,7.089227,,
chr5,134393230,134393489,.,70,.,1.881113648414612,8.578060150146484,7.008476257324219,128,5.855072,5.7019677,,
chr5,139117404,139117608,.,70,.,1.8505464792251587,8.574629783630371,7.005090713500977,105,5.7620516,7.1930966,,
chr5,177396912,177397146,.,70,.,1.6922707557678225,8.572150230407715,7.0026535987854,109,6.1025586,7.0247045,,
chr5,10219779,10220048,.,70,.,1.9505852460861208,8.572139739990234,7.002644062042236,139,5.7838254,6.043396,,
chr5,143128535,143129090,.,70,.,1.927860736846924,8.569629669189453,7.000176906585693,116,5.8348107,5.9530873,,
chr5,140426713,140427472,.,69,.,1.867447853088379,8.563790321350098,6.994423389434815,102,6.052089,5.868189,,
chr5,173866332,173866704,.,69,.,1.919934630393982,8.561659812927246,6.992331981658936,204,5.8081427,7.758524,,
chr5,149313522,149313752,.,69,.,1.6949152946472168,8.560890197753906,6.991580963134766,119,6.177944,7.100903,,
chr5,150714253,150714617,.,69,.,1.948895573616028,8.554519653320312,6.985299110412598,247,5.7004437,6.3592453,,
chr5,42584771,42585043,.,69,.,1.7906761169433594,8.54934024810791,6.980217456817627,116,5.765191,6.1797028,,
chr5,141827364,141827819,.,69,.,1.772002339363098,8.547690391540527,6.978586196899414,250,6.063785,6.177047,,
chr5,157309733,157310275,.,69,.,1.7624963521957395,8.538689613342285,6.969727039337158,328,6.0980744,7.9348197,,
chr5,180046046,180046300,.,69,.,1.7992424964904783,8.534299850463867,6.965421199798584,143,5.855072,6.6896687,,
chr5,135027099,135027364,.,69,.,1.5174825191497805,8.509420394897461,6.940940380096436,170,6.8057227,7.959589,,
chr5,135449168,135450154,.,69,.,1.914460301399231,8.502220153808594,6.9338483810424805,523,6.0282784,7.1001153,,
chr5,69501958,69502205,.,69,.,1.914460301399231,8.502220153808594,6.9338483810424805,148,5.583496,5.640517,,
chr5,132888627,132888950,.,69,.,1.9287211894989011,8.500670433044434,6.932337284088135,177,5.616771,5.583065,,
chr5,143343099,143343673,.,69,.,1.8383628129959104,8.496410369873047,6.928142547607422,172,5.966147,6.160697,,
chr5,1065869,1066244,.,69,.,1.661833643913269,8.49120044708252,6.923015594482422,182,6.359574,6.905961,,
chr5,139330747,139331002,.,69,.,1.6836614608764648,8.4893798828125,6.921225547790527,139,5.926926,5.881272,,
chr5,31962358,31962765,.,69,.,1.8719581365585327,8.472809791564941,6.904924392700195,281,5.8833222,7.1745453,,
chr5,64611162,64611551,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,245,5.811141,5.991421,,
chr5,160253340,160253908,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,258,5.8435445,6.518342,,
chr5,156571470,156571690,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,109,5.755742,6.339786,,
chr5,62144474,62144889,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,285,5.627621,7.431463,,
chr5,154877354,154877969,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,360,5.805135,5.6048574,,
chr5,158716666,158716885,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,103,5.332719,6.5560317,,
chr5,88397431,88397927,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,360,5.6903596,6.8573866,,
chr5,157484741,157485017,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,116,5.463832,6.5369844,,
chr5,157965317,157965539,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,121,5.5645204,6.0143466,,
chr5,69485548,69485959,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,115,5.7589016,6.07602,,
chr5,74421016,74421341,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,170,5.560682,6.0752745,,
chr5,6686366,6686820,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,286,5.916202,6.6774545,,
chr5,74206883,74207159,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,160,5.497168,6.772031,,
chr5,74183503,74184203,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,411,5.8318825,7.1960616,,
chr5,173988368,173988866,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,303,5.8200827,7.3190794,,
chr5,73990286,73990533,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,93,5.598422,6.218353,,
chr5,174050705,174050989,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,98,5.556828,6.823199,,
chr5,2094798,2095059,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,126,5.5645204,6.9334693,,
chr5,73867799,73868231,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,160,5.6903596,6.2702007,,
chr5,174147499,174147780,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,126,5.768321,7.726473,,
chr5,181084944,181085265,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,190,5.6937323,7.364627,,
chr5,174448232,174448452,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,110,5.3375382,7.6067104,,
chr5,7837458,7837723,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,153,5.605802,6.321083,,
chr5,71467881,71468081,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,149,5.602119,5.875317,,
chr5,2705996,2706321,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,187,5.6489744,7.0832844,,
chr5,175778872,175779228,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,123,5.4764633,6.480544,,
chr5,71384202,71384455,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,116,5.32301,6.024799,,
chr5,5469995,5470354,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,173,5.4764633,6.008226,,
chr5,72709299,72709559,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,148,5.480639,6.405558,,
chr5,166117192,166117402,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,98,5.891644,5.8246675,,
chr5,11815853,11816283,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,203,5.7776523,6.8461766,,
chr5,11620235,11620523,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,98,5.733341,6.698811,,
chr5,11466994,11467311,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,152,5.4380794,6.5745745,,
chr5,75381388,75381662,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,98,5.5333896,6.0495396,,
chr5,171883944,171884212,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,123,5.669881,6.2743993,,
chr5,171893597,171893804,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,99,5.6869755,6.8872843,,
chr5,170014995,170015462,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,165,5.7137327,6.532731,,
chr5,168206278,168206583,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,182,5.6629605,6.995688,,
chr5,77308233,77308447,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,165,5.480639,6.6645503,,
chr5,168564393,168564649,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,156,5.4293456,5.563278,,
chr5,168869890,168870130,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,139,5.583496,6.845426,,
chr5,168934440,168934640,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,137,5.627621,6.9115434,,
chr5,9947474,9947812,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,142,5.710427,7.3308115,,
chr5,1431673,1432508,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,462,5.916202,7.14943,,
chr5,153461,153699,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,89,5.3936276,6.2068453,,
chr5,35125935,35126316,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,246,5.673323,7.872286,,
chr5,138083929,138084647,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,159,5.8833222,6.6765213,,
chr5,136145119,136145325,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,98,5.463832,5.8014407,,
chr5,135426695,135426974,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,154,5.7268476,7.453229,,
chr5,116473711,116474053,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,165,5.655992,6.6781573,,
chr5,111680830,111681444,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,203,5.857933,7.243335,,
chr5,109997254,109997466,.,69,.,1.948514103889465,8.47012996673584,6.90228271484375,178,5.4424176,6.381041,,
